"journal_name","issn","e_issn","category","total_citations","impact_factor_2022","jif_quartile","jci_2022","percent_oa_gold"
"EXPERIMENTAL LUNG RESEARCH","0190-2148","1521-0499","RESPIRATORY SYSTEM - SCIE","1,340","1.7","Q4","0.45","8.41"
"First Peoples Child & Family Review","1708-489X","1708-489X","FAMILY STUDIES - ESCI","215","1.7","","0.45","0.00"
"Geosystem Engineering","1226-9328","2166-3394","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","546","1.7","","0.45","0.00"
"Global Economic Review","1226-508X","1744-3873","ECONOMICS - SSCI","445","1.7","Q3","0.45","3.45"
"HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL","0885-6222","1099-1077","('CLINICAL NEUROLOGY - SCIE', 'PHARMACOLOGY & PHARMACY - SCIE', 'PSYCHIATRY - SCIE', 'PSYCHOLOGY - SCIE')","2,030","1.7","('Q4', 'Q4', 'Q4', 'Q3')","0.45","17.36"
"INDIAN JOURNAL OF DERMATOLOGY","0019-5154","1998-3611","DERMATOLOGY - SCIE","2,595","1.7","Q3","0.45","55.70"
"Journal of Management Accounting Research","1049-2127","1558-8033","BUSINESS, FINANCE - ESCI","963","1.7","","0.45","0.00"
"Journal of Spatial and Organizational Dynamics","2183-1912","1647-3183","SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI","149","1.7","","0.45","0.00"
"LASER PHYSICS LETTERS","1612-2011","1612-202X","('OPTICS - SCIE', 'PHYSICS, APPLIED - SCIE')","4,122","1.7","('Q3', 'Q3')","0.45","1.71"
"POPULATION ECOLOGY","1438-3896","1438-390X","ECOLOGY - SCIE","1,484","1.7","Q3","0.45","32.63"
"Team Performance Management","1352-7592","1758-6860","MANAGEMENT - ESCI","746","1.7","","0.45","4.65"
"WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE","1044-7946","1943-2704","('DERMATOLOGY - SCIE', 'SURGERY - SCIE')","1,486","1.7","('Q3', 'Q3')","0.45","0.00"
"BUILDING ACOUSTICS","1351-010X","2059-8025","ACOUSTICS - ESCI","462","1.7","","0.44","6.58"
"Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz","1436-9990","1437-1588","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE","2,986","1.7","Q4","0.44","76.01"
"Canadian Journal of Kidney Health and Disease","","2054-3581","UROLOGY & NEPHROLOGY - ESCI","1,032","1.7","","0.44","93.98"
"Genes and Environment","1880-7046","1880-7062","('GENETICS & HEREDITY - SCIE', 'TOXICOLOGY - SCIE')","445","1.7","('Q4', 'Q4')","0.44","100.00"
"IET Electric Power Applications","1751-8660","1751-8679","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","3,288","1.7","Q3","0.44","32.82"
"IET Microwaves Antennas & Propagation","1751-8725","1751-8733","('ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE', 'TELECOMMUNICATIONS - SCIE')","4,571","1.7","('Q3', 'Q4')","0.44","35.52"
"INTERNATIONAL ECONOMICS AND ECONOMIC POLICY","1612-4804","1612-4812","ECONOMICS - ESCI","457","1.7","","0.44","35.35"
"JOURNAL OF PALLIATIVE CARE","0825-8597","2369-5293","('HEALTH CARE SCIENCES & SERVICES - SCIE', 'HEALTH POLICY & SERVICES - SSCI', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI')","1,237","1.7","('Q4', 'Q4', 'Q4')","0.44","12.06"
"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","0031-9015","","PHYSICS, MULTIDISCIPLINARY - SCIE","17,649","1.7","Q3","0.44","14.64"
"PHLEBOLOGY","0268-3555","1758-1125","PERIPHERAL VASCULAR DISEASE - SCIE","1,788","1.7","Q4","0.44","7.49"
"STRUCTURAL CHEMISTRY","1040-0400","1572-9001","('CHEMISTRY, MULTIDISCIPLINARY - SCIE', 'CHEMISTRY, PHYSICAL - SCIE', 'CRYSTALLOGRAPHY - SCIE')","3,046","1.7","('Q3', 'Q4', 'Q3')","0.44","7.00"
"Digital Library Perspectives","2059-5816","2054-1694","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","213","1.7","","0.43","5.71"
"European Journal of Hybrid Imaging","","2510-3636","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","213","1.7","","0.43","100.00"
"Geotechnical and Geological Engineering","0960-3182","1573-1529","ENGINEERING, GEOLOGICAL - ESCI","6,804","1.7","","0.43","3.92"
"JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME","0148-0731","1528-8951","('BIOPHYSICS - SCIE', 'ENGINEERING, BIOMEDICAL - SCIE')","8,682","1.7","('Q4', 'Q4')","0.43","1.09"
"Journal of Dynamic Behavior of Materials","2199-7446","2199-7454","('MATERIALS SCIENCE, CHARACTERIZATION & TESTING - ESCI', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI', 'MECHANICS - ESCI')","551","1.7","('N/A', 'N/A', 'N/A')","0.43","19.67"
"Journal of Radiation Research and Applied Sciences","1687-8507","1687-8507","MULTIDISCIPLINARY SCIENCES - SCIE","2,042","1.7","Q3","0.43","89.46"
"JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY","0736-7236","","('PSYCHOLOGY, CLINICAL - SSCI', 'PSYCHOLOGY, SOCIAL - SSCI')","4,103","1.7","('Q4', 'Q4')","0.43","0.00"
"RADIATION AND ENVIRONMENTAL BIOPHYSICS","0301-634X","1432-2099","('BIOLOGY - SCIE', 'BIOPHYSICS - SCIE', 'ENVIRONMENTAL SCIENCES - SCIE', 'RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE')","1,769","1.7","('Q3', 'Q4', 'Q4', 'Q4')","0.43","31.03"
"STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING","0039-2480","","ENGINEERING, MECHANICAL - SCIE","1,227","1.7","Q3","0.43","99.48"
"Advances in Integrative Medicine","2212-9588","2212-9596","INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI","283","1.7","","0.42","1.71"
"Bulletin of the New Zealand Society for Earthquake Engineering","1174-9857","2324-1543","ENGINEERING, GEOLOGICAL - ESCI","920","1.7","","0.42","17.54"
"Cardiovascular Revascularization Medicine","1553-8389","1878-0938","CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI","2,492","1.7","","0.42","5.92"
"Cognitive Processing","1612-4782","1612-4790","PSYCHOLOGY, EXPERIMENTAL - SSCI","1,900","1.7","Q4","0.42","29.48"
"Entrepreneurship and Sustainability Issues","2345-0282","2345-0282","BUSINESS - ESCI","1,357","1.7","","0.42","86.23"
"Geospatial Health","1827-1987","1970-7096","('HEALTH CARE SCIENCES & SERVICES - SCIE', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE')","909","1.7","('Q4', 'Q4')","0.42","99.24"
"HEAT TRANSFER RESEARCH","1064-2285","2162-6561","THERMODYNAMICS - SCIE","1,144","1.7","Q4","0.42","0.00"
"Nature Conservation Research","2500-008X","2500-008X","BIODIVERSITY CONSERVATION - ESCI","393","1.7","","0.42","99.32"
"Advances in High Energy Physics","1687-7357","1687-7365","PHYSICS, PARTICLES & FIELDS - SCIE","1,755","1.7","Q3","0.41","99.50"
"Current Computer-Aided Drug Design","1573-4099","1875-6697","('CHEMISTRY, MEDICINAL - SCIE', 'COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE')","1,055","1.7","('Q4', 'Q4')","0.41","0.52"
"FEDERAL RESERVE BANK OF ST LOUIS REVIEW","0014-9187","2163-4505","('BUSINESS, FINANCE - SSCI', 'ECONOMICS - SSCI')","576","1.7","('Q3', 'Q3')","0.41","0.00"
"IEEJ Journal of Industry Applications","2187-1094","2187-1108","ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI","788","1.7","","0.41","99.63"
"INTERVENTIONAL NEURORADIOLOGY","1591-0199","2385-2011","('CLINICAL NEUROLOGY - SCIE', 'RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE')","2,174","1.7","('Q4', 'Q4')","0.41","6.90"
"JOURNAL OF COMPUTATIONAL BIOLOGY","1066-5277","1557-8666","('BIOCHEMICAL RESEARCH METHODS - SCIE', 'BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE', 'COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE', 'MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE', 'STATISTICS & PROBABILITY - SCIE')","5,628","1.7","('Q4', 'Q4', 'Q4', 'Q3', 'Q2')","0.41","10.76"
"JOURNAL OF DRUG ISSUES","0022-0426","1945-1369","SUBSTANCE ABUSE - SSCI","1,325","1.7","Q4","0.41","8.92"
"MDM Policy & Practice","","2381-4683","('HEALTH CARE SCIENCES & SERVICES - ESCI', 'HEALTH POLICY & SERVICES - ESCI')","270","1.7","('N/A', 'N/A')","0.41","80.20"
"METHODS OF INFORMATION IN MEDICINE","0026-1270","2511-705X","('COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE', 'HEALTH CARE SCIENCES & SERVICES - SCIE', 'MEDICAL INFORMATICS - SCIE')","1,601","1.7","('Q4', 'Q4', 'Q4')","0.41","41.49"
"Pain Management","1758-1869","1758-1877","CLINICAL NEUROLOGY - ESCI","1,202","1.7","","0.41","24.32"
"Tropical Conservation Science","1940-0829","1940-0829","BIODIVERSITY CONSERVATION - SCIE","1,488","1.7","Q2","0.41","100.00"
"AIDS Research and Treatment","2090-1240","2090-1259","INFECTIOUS DISEASES - ESCI","522","1.7","","0.40","100.00"
"IET Radar Sonar and Navigation","1751-8784","1751-8792","('ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE', 'TELECOMMUNICATIONS - SCIE')","3,483","1.7","('Q3', 'Q4')","0.40","42.48"
"International Journal of Particle Therapy","","2331-5180","('ONCOLOGY - ESCI', 'RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI')","419","1.7","('N/A', 'N/A')","0.40","97.35"
"JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH","1028-6020","1477-2213","('CHEMISTRY, APPLIED - SCIE', 'CHEMISTRY, MEDICINAL - SCIE', 'PHARMACOLOGY & PHARMACY - SCIE', 'PLANT SCIENCES - SCIE')","3,655","1.7","('Q3', 'Q4', 'Q4', 'Q3')","0.40","0.21"
"Medical Ultrasonography","1844-4172","2066-8643","('ACOUSTICS - SCIE', 'RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE')","1,183","1.7","('Q3', 'Q4')","0.40","95.88"
"TRANSPORTATION RESEARCH RECORD","0361-1981","2169-4052","('ENGINEERING, CIVIL - SCIE', 'TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE')","32,941","1.7","('Q3', 'Q4')","0.40","5.98"
"Advanced Steel Construction","1816-112X","","('CONSTRUCTION & BUILDING TECHNOLOGY - SCIE', 'ENGINEERING, CIVIL - SCIE', 'MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE')","603","1.7","('Q3', 'Q3', 'Q3')","0.39","0.00"
"CHROMATOGRAPHIA","0009-5893","1612-1112","('BIOCHEMICAL RESEARCH METHODS - SCIE', 'CHEMISTRY, ANALYTICAL - SCIE')","4,552","1.7","('Q4', 'Q4')","0.39","9.54"
"Clinical Respiratory Journal","1752-6981","1752-699X","RESPIRATORY SYSTEM - SCIE","2,388","1.7","Q4","0.39","19.32"
"European Journal of Transport and Infrastructure Research","1567-7133","1567-7141","TRANSPORTATION - SSCI","664","1.7","Q4","0.39","0.00"
"INTERNATIONAL JOURNAL OF MODERN PHYSICS B","0217-9792","1793-6578","('PHYSICS, APPLIED - SCIE', 'PHYSICS, CONDENSED MATTER - SCIE', 'PHYSICS, MATHEMATICAL - SCIE')","6,121","1.7","('Q3', 'Q3', 'Q2')","0.39","1.01"
"International Journal of Networked and Distributed Computing","2211-7938","2211-7946","COMPUTER SCIENCE, SOFTWARE ENGINEERING - ESCI","97","1.7","","0.39","92.31"
"PEDIATRIC HEMATOLOGY AND ONCOLOGY","0888-0018","1521-0669","('HEMATOLOGY - SCIE', 'ONCOLOGY - SCIE', 'PEDIATRICS - SCIE')","1,791","1.7","('Q4', 'Q4', 'Q3')","0.39","2.90"
"PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY","0031-9457","1851-5657","PLANT SCIENCES - SCIE","795","1.7","Q3","0.39","100.00"
"Pilot and Feasibility Studies","","2055-5784","MEDICINE, RESEARCH & EXPERIMENTAL - ESCI","1,871","1.7","","0.39","99.85"
"Proceedings of the ACM on Measurement and Analysis of Computing Systems","","2476-1249","('COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - ESCI', 'COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI')","513","1.7","('N/A', 'N/A')","0.39","0.00"
"SOLID-STATE ELECTRONICS","0038-1101","1879-2405","('ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE', 'PHYSICS, APPLIED - SCIE', 'PHYSICS, CONDENSED MATTER - SCIE')","6,773","1.7","('Q3', 'Q3', 'Q3')","0.39","12.54"
"Tourism Review International","1544-2721","1943-4421","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","526","1.7","","0.39","6.67"
"Turkish Journal of Pharmaceutical Sciences","1304-530X","2148-6247","PHARMACOLOGY & PHARMACY - ESCI","896","1.7","","0.39","100.00"
"Asia Pacific Allergy","2233-8276","2233-8268","ALLERGY - ESCI","636","1.7","","0.38","99.15"
"BioMedicine-Taiwan","2211-8020","2211-8039","MEDICINE, GENERAL & INTERNAL - ESCI","849","1.7","","0.38","96.88"
"CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE","0840-8688","0840-8688","('COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE', 'ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE')","452","1.7","('Q4', 'Q3')","0.38","0.00"
"CANADIAN JOURNAL OF SOIL SCIENCE","0008-4271","1918-1841","SOIL SCIENCE - SCIE","3,638","1.7","Q4","0.38","27.98"
"Ciencia & Saude Coletiva","1413-8123","1678-4561","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI","6,512","1.7","Q4","0.38","99.35"
"COMMUNITY ECOLOGY","1585-8553","1588-2756","ECOLOGY - SCIE","856","1.7","Q3","0.38","15.15"
"Engineering Research Express","2631-8695","2631-8695","ENGINEERING, MULTIDISCIPLINARY - ESCI","743","1.7","","0.38","7.84"
"GRAPHICAL MODELS","1524-0703","1524-0711","COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE","948","1.7","Q3","0.38","10.61"
"International Journal of Unconventional Computing","1548-7199","1548-7202","COMPUTER SCIENCE, THEORY & METHODS - SCIE","182","1.7","Q3","0.38","0.00"
"Iranian Journal of Science and Technology-Transactions of Civil Engineering","2228-6160","2364-1843","ENGINEERING, CIVIL - SCIE","1,489","1.7","Q3","0.38","1.18"
"NEUROREPORT","0959-4965","1473-558X","NEUROSCIENCES - SCIE","11,976","1.7","Q4","0.38","13.55"
"Pharmaceutical Sciences","1735-403X","2383-2886","PHARMACOLOGY & PHARMACY - ESCI","706","1.7","","0.38","92.04"
"Psychiatria Polska","0033-2674","","PSYCHIATRY - SCIE","1,504","1.7","Q4","0.38","99.61"
"Qualitative Market Research","1352-2752","1758-7646","BUSINESS - ESCI","1,613","1.7","","0.38","4.96"
"Archives of Endocrinology Metabolism","2359-3997","2359-4292","ENDOCRINOLOGY & METABOLISM - SCIE","1,340","1.7","Q4","0.37","91.18"
"BIOLOGICALS","1045-1056","1095-8320","('BIOCHEMICAL RESEARCH METHODS - SCIE', 'BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE', 'PHARMACOLOGY & PHARMACY - SCIE')","1,795","1.7","('Q4', 'Q4', 'Q4')","0.37","34.67"
"CHINESE JOURNAL OF LASERS-ZHONGGUO JIGUANG","0258-7025","0258-7025","OPTICS - ESCI","4,061","1.7","","0.37","0.00"
"Chinese Physics B","1674-1056","2058-3834","PHYSICS, MULTIDISCIPLINARY - SCIE","12,819","1.7","Q3","0.37","0.00"
"CLEAN-Soil Air Water","1863-0650","1863-0669","('ENVIRONMENTAL SCIENCES - SCIE', 'GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE', 'MARINE & FRESHWATER BIOLOGY - SCIE', 'WATER RESOURCES - SCIE')","3,575","1.7","('Q4', 'Q4', 'Q2', 'Q4')","0.37","3.14"
"Current Behavioral Neuroscience Reports","","2196-2979","('NEUROSCIENCES - ESCI', 'PSYCHIATRY - ESCI')","543","1.7","('N/A', 'N/A')","0.37","22.81"
"FIBER AND INTEGRATED OPTICS","0146-8030","1096-4681","OPTICS - SCIE","265","1.7","Q3","0.37","5.13"
"IET Signal Processing","1751-9675","1751-9683","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","1,460","1.7","Q3","0.37","49.59"
"INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS","0391-3988","1724-6040","('ENGINEERING, BIOMEDICAL - SCIE', 'TRANSPLANTATION - SCIE')","2,711","1.7","('Q4', 'Q3')","0.37","7.20"
"International Journal of Intelligent Robotics and Applications","2366-5971","2366-598X","ROBOTICS - ESCI","474","1.7","","0.37","10.27"
"JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME","0022-0434","1528-9028","('AUTOMATION & CONTROL SYSTEMS - SCIE', 'INSTRUMENTS & INSTRUMENTATION - SCIE')","4,926","1.7","('Q4', 'Q3')","0.37","0.91"
"Journal of Water Sanitation and Hygiene for Development","2043-9083","2408-9362","WATER RESOURCES - SCIE","1,173","1.7","Q4","0.37","99.64"
"MOLECULAR PHYSICS","0026-8976","1362-3028","('CHEMISTRY, PHYSICAL - SCIE', 'PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE')","14,334","1.7","('Q4', 'Q3')","0.37","9.21"
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY","0957-6509","2041-2967","('ENGINEERING, MECHANICAL - SCIE', 'THERMODYNAMICS - SCIE')","2,543","1.7","('Q3', 'Q4')","0.37","3.89"
"Advances in Hospitality and Tourism Research-AHTR","2147-9100","2148-7316","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","161","1.7","","0.36","100.00"
"Canadian Water Resources Journal","0701-1784","1918-1817","WATER RESOURCES - SCIE","891","1.7","Q4","0.36","0.00"
"CHEMICAL & PHARMACEUTICAL BULLETIN","0009-2363","","('CHEMISTRY, MEDICINAL - SCIE', 'CHEMISTRY, MULTIDISCIPLINARY - SCIE', 'PHARMACOLOGY & PHARMACY - SCIE')","13,023","1.7","('Q4', 'Q3', 'Q4')","0.36","97.56"
"International Journal of Astrobiology","1473-5504","1475-3006","('ASTRONOMY & ASTROPHYSICS - SCIE', 'BIOLOGY - SCIE', 'GEOSCIENCES, MULTIDISCIPLINARY - SCIE')","842","1.7","('Q3', 'Q3', 'Q4')","0.36","23.24"
"International Journal of e-Collaboration","1548-3673","1548-3681","COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI","1,183","1.7","","0.36","0.86"
"INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING","1096-4290","1099-047X","('COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE', 'ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE')","3,763","1.7","('Q4', 'Q3')","0.36","84.78"
"Journal of Economics","0931-8658","1617-7134","ECONOMICS - SSCI","1,346","1.7","Q3","0.36","19.27"
"JOURNAL OF ELECTROCERAMICS","1385-3449","1573-8663","MATERIALS SCIENCE, CERAMICS - SCIE","2,759","1.7","Q2","0.36","1.83"
"Plant Physiology Reports","2662-253X","2662-2548","PLANT SCIENCES - ESCI","379","1.7","","0.36","1.45"
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING","0954-4070","2041-2991","('ENGINEERING, MECHANICAL - SCIE', 'TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE')","4,121","1.7","('Q3', 'Q4')","0.36","2.33"
"PROGRESS IN PALLIATIVE CARE","0969-9260","1743-291X","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","371","1.7","","0.36","10.23"
"REVISTA MEXICANA DE FISICA","0035-001X","0035-001X","PHYSICS, MULTIDISCIPLINARY - SCIE","1,182","1.7","Q3","0.36","90.88"
"ZYGOTE","0967-1994","1469-8730","('CELL BIOLOGY - SCIE', 'DEVELOPMENTAL BIOLOGY - SCIE', 'REPRODUCTIVE BIOLOGY - SCIE')","1,551","1.7","('Q4', 'Q4', 'Q4')","0.36","6.49"
"Accounting Perspectives","1911-382X","1911-3838","BUSINESS, FINANCE - ESCI","221","1.7","","0.35","6.45"
"Hereditary Cancer in Clinical Practice","1731-2302","1897-4287","ONCOLOGY - SCIE","551","1.7","Q4","0.35","100.00"
"Indian Journal of Public Health","0019-557X","2229-7693","('PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI')","1,205","1.7","('Q4', 'Q4')","0.35","82.99"
"International Journal of Optics","1687-9384","1687-9392","OPTICS - SCIE","479","1.7","Q3","0.35","99.19"
"International Review on Public and Nonprofit Marketing","1865-1984","1865-1992","BUSINESS - ESCI","475","1.7","","0.35","15.83"
"Journal of Photonics for Energy","1947-7988","1947-7988","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'OPTICS - SCIE', 'PHYSICS, APPLIED - SCIE')","783","1.7","('Q4', 'Q3', 'Q3')","0.35","10.31"
"Journal of Project Management","2371-8366","2371-8374","('ENGINEERING, INDUSTRIAL - ESCI', 'MANAGEMENT - ESCI')","204","1.7","('N/A', 'N/A')","0.35","86.67"
"NEW ZEALAND MEDICAL JOURNAL","0028-8446","1175-8716","MEDICINE, GENERAL & INTERNAL - ESCI","3,276","1.7","","0.35","0.17"
"Tourism","1332-7461","1849-1545","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","728","1.7","","0.35","99.09"
"Asian Journal of Agriculture and Development","1656-4383","1656-4383","AGRONOMY - ESCI","144","1.7","","0.34","0.00"
"IET Computer Vision","1751-9632","1751-9640","('COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE', 'ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE')","1,295","1.7","('Q4', 'Q3')","0.34","54.59"
"JGH Open","2397-9070","2397-9070","GASTROENTEROLOGY & HEPATOLOGY - ESCI","1,117","1.7","","0.34","72.61"
"JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS","0883-9115","1530-8030","('BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE', 'MATERIALS SCIENCE, BIOMATERIALS - SCIE', 'POLYMER SCIENCE - SCIE')","1,212","1.7","('Q4', 'Q4', 'Q3')","0.34","0.00"
"JOURNAL OF ELASTOMERS AND PLASTICS","0095-2443","1530-8006","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'POLYMER SCIENCE - SCIE')","949","1.7","('Q4', 'Q3')","0.34","2.66"
"JOURNAL OF MECHANICS","1727-7191","1811-8216","MECHANICS - SCIE","1,081","1.7","Q3","0.34","51.55"
"Production Engineering-Research and Development","0944-6524","1863-7353","ENGINEERING, MANUFACTURING - ESCI","1,425","1.7","","0.34","72.24"
"ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE","1232-1966","1898-2263","('ENVIRONMENTAL SCIENCES - SCIE', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE')","2,881","1.7","('Q4', 'Q4')","0.33","99.04"
"Annals of Indian Academy of Neurology","0972-2327","1998-3549","CLINICAL NEUROLOGY - SCIE","1,901","1.7","Q4","0.33","97.18"
"Basic and Clinical Neuroscience","2008-126X","2228-7442","NEUROSCIENCES - ESCI","948","1.7","","0.33","98.64"
"Building Services Engineering Research & Technology","0143-6244","1477-0849","CONSTRUCTION & BUILDING TECHNOLOGY - SCIE","912","1.7","Q3","0.33","19.29"
"Global Medical Genetics","2699-9404","2699-9404","GENETICS & HEREDITY - ESCI","110","1.7","","0.33","98.91"
"Journal of Health Research","0857-4421","2586-940X","HEALTH CARE SCIENCES & SERVICES - ESCI","568","1.7","","0.33","92.72"
"Journal of Nano Research","1662-5250","1661-9897","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'NANOSCIENCE & NANOTECHNOLOGY - SCIE', 'PHYSICS, APPLIED - SCIE')","904","1.7","('Q4', 'Q4', 'Q3')","0.33","0.00"
"Organic Communications","1307-6175","1307-6175","CHEMISTRY, ORGANIC - ESCI","218","1.7","","0.33","100.00"
"Small Enterprise Research","1321-5906","1175-0979","BUSINESS - ESCI","361","1.7","","0.33","11.76"
"Thermal Science","0354-9836","2334-7163","THERMODYNAMICS - SCIE","5,632","1.7","Q4","0.33","94.08"
"Top","1134-5764","1863-8279","OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE","657","1.7","Q4","0.33","16.51"
"Toxicology and Environmental Health Sciences","2005-9752","2233-7784","('ENVIRONMENTAL SCIENCES - ESCI', 'TOXICOLOGY - ESCI')","467","1.7","('N/A', 'N/A')","0.33","1.54"
"Materials Letters-X","2590-1508","2590-1508","('MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI', 'PHYSICS, APPLIED - ESCI')","166","1.7","('N/A', 'N/A')","0.32","95.58"
"REVISTA BRASILEIRA DE CIENCIA DO SOLO","0100-0683","1806-9657","SOIL SCIENCE - SCIE","3,363","1.7","Q4","0.32","94.48"
"Advanced Manufacturing-Polymer & Composites Science","2055-0340","2055-0359","ENGINEERING, MANUFACTURING - ESCI","336","1.7","","0.31","97.37"
"Cancer Reports","","2573-8348","ONCOLOGY - ESCI","794","1.7","","0.31","59.06"
"Critical Care Research and Practice","2090-1305","2090-1313","CRITICAL CARE MEDICINE - ESCI","782","1.7","","0.31","98.56"
"INTERNATIONAL JOURNAL OF RISK & SAFETY IN MEDICINE","0924-6479","1878-6847","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","332","1.7","","0.31","19.59"
"Journal of Clinical Virology Plus","2667-0380","2667-0380","('INFECTIOUS DISEASES - ESCI', 'VIROLOGY - ESCI')","109","1.7","('N/A', 'N/A')","0.31","97.14"
"Journal of Human Rights and the Environment","1759-7188","1759-7196","ENVIRONMENTAL STUDIES - ESCI","189","1.7","","0.31","3.85"
